status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Unsatisfactory,validation-478,No incentive for a liquidator to liquidate an unsafe vault,Report is not clear,Intended design,oracle sequencer grace period,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L109,,,,,
Unsatisfactory,validation-482,`UniswapSettlement:swapExactOut` will fail for tokens like USDT that has approval race protection,Bot Finding. L-1,L-1 from Analyzer,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L47,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L38-L56,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L38-L56,,,,,
Unsatisfactory,validation-5,Precision Loss in `PremiumCurveModel::calculatePremiumCurve` Below 0.125 Utilization Rate,Invalid,Protocol in disadvantage,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PremiumCurveModel.sol#L21,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/PremiumCurveModel.sol#L21,,,,,
Unsatisfactory,validation-506,There is no slippage control in `modifyAutoHedgeAndClose` method,Invalid,Readme: Front-running via insufficient slippage specification is out of scope,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketL2.sol#L89,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarketL2.sol#L89,,,,,
Unsatisfactory,validation-515,Default return value lead to out-of-bounds array access.,Invalid,Incorrect assumptions,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L28,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L28,,,,,
Unsatisfactory,validation-516,"In gamma trading, the `PredyPool` became insolvent when the sell-side was more than the buy-side",Invalid,Intended design,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L723-L725,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L723-L725,,,,,
Unsatisfactory,validation-527,Reentrancy Vulnerability in uniswapV3MintCallback Function and in LiquidationLogic,GPT,Devoid of actual scenario given,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78-L90,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78-L90,,,,,
Unsatisfactory,validation-531,"A large number of pairs are maliciously added, which will cause the pair to reach the upper limit and cannot be added.",Invalid,Informational,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109,,,,,
Unsatisfactory,validation-533,Insecure Signature Verification in resolve() Function,GPT,Insufficient proof,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpOrderV3.sol#L78-L81,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpOrderV3.sol#L78-L81,,,,,
Unsatisfactory,validation-54,Initialization and Implementation Risks in Upgradeable BaseHookCallback,Invalid,L-6 from Analyzer,,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseHookCallbackUpgradable.sol#L1,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseHookCallbackUpgradable.sol#L1,,,,,
Unsatisfactory,validation-540,Unchecked Signature Validation in PerpOrderV3Lib.resolve poses risk of Unauthorized Actions(Systemic risk),GPT,Low QA on signature validation. Will fail regardless in the POC scenario described,oracle stale,,https://github.com/code-423n4/predyx/blob/main/src/markets/perp/PerpMarket.sol#L27-L54,,https://github.com/code-423n4/predyx/blob/main/src/markets/perp/PerpMarket.sol#L27-L54,,,,,
Unsatisfactory,validation-542,Initialization of contracts like `PredyPool.sol` can be frontrunned.,Low quality,L-6 from Analyzer,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L68,,,,,
Unsatisfactory,validation-544,`withdrawProcolRevenue` and `withdrawCreatorRevenue` dont check what coin is accumulated as revenue.,Invalid,Infeasible. It's pool specific,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L199,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L199,,,,,
Unsatisfactory,validation-546,In `PredyPool.sol` the function `take` is unreachable.,Invalid. It is set in initializeLock,Insufficient proof,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L329,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L329,,,,,
Unsatisfactory,validation-557,Vulnerability in Interest Rate Calculation Allowing Potential Exploit in ReaderLogic Functions,Invalid,Admins are trusted,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ReaderLogic.sol#L16-L41","https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ReaderLogic.sol#L16-L41",,,,,
Unsatisfactory,validation-558,Approval Race Condition in UniswapSettlement Contract can lead to funds get stuck,GPT,Low QA frequently reported by the bots,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L36,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L22-L36,,,,,
Unsatisfactory,validation-559,"No storage gap for upgradeable market contracts, potentially leading to storage collision.",Speculation of future code,L-12 from Analyzer,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L30,,https://github.com/code-423n4/2024-05-predy/blob/main/src/base/BaseMarketUpgradable.sol#L30,,,,,
Unsatisfactory,validation-561,A malicious pair owner could set unfavorable configs to users,Invalid,Low QA on timelock implementation,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139,,,,,
Unsatisfactory,validation-563,"If a lender got blacklisted by asset contract, their collateral funds can be permanently frozen with the pool",Invalid,User's mistake isn't the protocol's responsibility,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/SupplyLogic.sol#L90,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L93-L100,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/SupplyLogic.sol#L90",,,,,
Unsatisfactory,validation-565,Malicious user can make profits by falsifying the priceFeed of a token pair.,Invalid,Pool owner is trusted per readme,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L20-L26,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L24,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L29-L58","https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18-L26,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L29-L58",,,,,
Unsatisfactory,validation-567,Missing Validation for Interest Rate Model Parameters in _storePairStatus Function,Invalid,Pool owner is trusted,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L142,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L142,,,,,
Unsatisfactory,validation-570,"Utilization rate is inadvertently applied one more time on the interest rate, stunting `assetGrowth` accrual",Invalid,Incorrect assumption,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L202,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ScaledAsset.sol#L202,,,,,
Unsatisfactory,validation-572,Unrestricted External Access to Library Functions in AddPairLogic Allows Unauthorized Parameter Manipulation,Invalid,Pool owner is trusted per readme. This is merely a library function,oracle stale,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L96,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L96,,,,,
Unsatisfactory,validation-573,Double accounting for `sqrtRebalanceEntryUpdateStable` and `sqrtRebalanceEntryUpdateUnderlying`,Invalid,Incorrect assumptions and insufficient proof,partial liquidation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L513,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L513,,,,,
Unsatisfactory,validation-579,[H-01] Uncontrolled Access in initialize() function leads to Frontrunning Attack and Admin Takeover in `PredyPool.sol`,Invalid,L-6 from Analyzer,partial liquidation,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L70,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L70,,,,,
Unsatisfactory,validation-588,Bps.sol : The lower and upper logic is incorrect which would lead to serious calculation error during the trade,Invalid,Insufficient burden of proof (lacking concrete POC),range size range size could change if rangeSize % tickSpacing != 0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/math/Bps.sol#L5-L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/math/Bps.sol#L5-L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/math/Bps.sol#L5-L13,,,,,
Unsatisfactory,validation-593,"The missing IRM parameters check in the `registerPair()` function allows for the instant draining of all funds from all pairs, as the creator's revenue is accounted for before the debt is paid out.",Invalid. Role is trusted,Impractical exploit,skip allowlist msg.sender is the market contract,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L150-L153,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L150-L153,,,,,
Unsatisfactory,validation-594,Registration of a pair with malicious price feed can lead to extraction of funds from other pairs.,Invalid. Role is trusted,Impractical exploit,slippage hardcode DOS,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L71-L72,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L71-L72,,,,,
Unsatisfactory,validation-600,"Missing Blacklist Validation in `withdrawCreatorRevenue`, `withdrawProtocolRevenue` and `uniswapV3MintCallback` functions","Low quality, lack of evidence",Low QA frequently reported by the bots,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78-L90,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78-L90,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L177-L191,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L199-L213","https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L78-L90,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L177-L191,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L199-L213",,,,,
Unsatisfactory,validation-601,"As anybody can create pools, malicious pool owners can prevent existing traders from trading, making them prone to liquidations.","Invalid. Role is trusted. No evidence that this breaks protocol trusted assumptions, damage is only to tha vault.",Pool owner is trusted,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109,,,,,
Unsatisfactory,validation-603,Inability to Disable allowedUniswapPools Once Enabled,Role is trusted to not add malicious addresses,It's an admin controlled call,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109-L111,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L109-L111,,,,,
Unsatisfactory,validation-609,Valid Pairs Incorrectly Marked as Invalid,Low quality,Inadequate proof and elaboration,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/RebalancingLibrary.sol#L26-L42,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/RebalancingLibrary.sol#L26-L42,,,,,
Unsatisfactory,validation-612,Reversion in _executeOrderV3 Due to Uninitialized Quote Token Mappings in _validateQuoteTokenAddress Function,Invalid,Low QA on uninitialized variable,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L167,,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/perp/PerpMarketV1.sol#L167,,,,,
Unsatisfactory,validation-615,Missing access control in external `AddPairLogic::updatePriceOracle` function,Invalid,Pool owner is trusted per readme. This is merely a library function,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L112,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L112,,,,,
Unsatisfactory,validation-617,approve()/safeApprove() may revert if the current approval is not zero,Bot finding. L-1,L-1 from Analyzer,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L31,,https://github.com/code-423n4/2024-05-predy/blob/main/src/settlements/UniswapSettlement.sol#L31,,,,,
Unsatisfactory,validation-619,Unrestricted Initialization Function Allows Reinitialization by Any User,Invalid,L-6 from Analyzer,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44-L48,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L44-L48,,,,,
Unsatisfactory,validation-624,Malicious User Can DOS The PredyPool,Invalid,Insufficient proof,slot0,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/VaultLib.sol#L42,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/VaultLib.sol#L42,,,,,
Unsatisfactory,validation-628,Potential underflow in `calculateSlippageTolerance` function,Invalid,Low QA frequently reported by the bots,storage collision,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L159-L175,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L159-L175,,,,,
Unsatisfactory,validation-634,Lack of Access Control in Liquidation Function,GPT,Incorrect assumptions,swap deadline,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L119,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/LiquidationLogic.sol#L39-L119,,,,,
